timestamp_ms,frequency_hz
44810.667,0.0000
44821.333,0.0000
44832.000,0.0000
44842.667,0.0000
44853.333,0.0000
44864.000,0.0000
44874.667,0.0000
44885.333,0.0000
44896.000,0.0000
44906.667,0.0000
44917.333,0.0000
44928.000,0.0000
44938.667,0.0000
44949.333,0.0000
44960.000,0.0000
44970.667,0.0000
44981.333,0.0000
44992.000,0.0000
45002.667,0.0000
45013.333,0.0000
45024.000,0.0000
45034.667,0.0000
45045.333,0.0000
45056.000,0.0000
45066.667,0.0000
45077.333,0.0000
45088.000,0.0000
45098.667,0.0000
45109.333,0.0000
45120.000,0.0000
45130.667,0.0000
45141.333,0.0000
45152.000,0.0000
45162.667,0.0000
45173.333,0.0000
45184.000,0.0000
45194.667,0.0000
45205.333,0.0000
45216.000,0.0000
45226.667,0.0000
45237.333,0.0000
45248.000,0.0000
45258.667,0.0000
45269.333,0.0000
45280.000,0.0000
45290.667,0.0000
45301.333,0.0000
45312.000,0.0000
45322.667,0.0000
45333.333,0.0000
45344.000,0.0000
45354.667,0.0000
45365.333,0.0000
45376.000,0.0000
45386.667,0.0000
45397.333,0.0000
45408.000,0.0000
45418.667,0.0000
45429.333,0.0000
45440.000,0.0000
45450.667,0.0000
45461.333,0.0000
45472.000,0.0000
45482.667,0.0000
45493.333,0.0000
45504.000,0.0000
45514.667,0.0000
45525.333,0.0000
45536.000,0.0000
45546.667,0.0000
45557.333,0.0000
45568.000,0.0000
45578.667,0.0000
45589.333,0.0000
45600.000,0.0000
45610.667,0.0000
45621.333,0.0000
45632.000,0.0000
45642.667,0.0000
45653.333,0.0000
45664.000,0.0000
45674.667,0.0000
45685.333,0.0000
45696.000,0.0000
45706.667,0.0000
45717.333,0.0000
45728.000,0.0000
45738.667,0.0000
45749.333,0.0000
45760.000,0.0000
45770.667,0.0000
45781.333,0.0000
45792.000,0.0000
45802.667,0.0000
45813.333,0.0000
45824.000,0.0000
45834.667,0.0000
45845.333,0.0000
45856.000,0.0000
45866.667,0.0000
45877.333,0.0000
45888.000,0.0000
45898.667,0.0000
45909.333,0.0000
45920.000,0.0000
45930.667,0.0000
45941.333,0.0000
45952.000,0.0000
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
